2024-11-27 10:55:52,682 INFO    MainThread:55705 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-11-27 10:55:52,683 INFO    MainThread:55705 [wandb_setup.py:_flush():79] Configure stats pid to 55705
2024-11-27 10:55:52,683 INFO    MainThread:55705 [wandb_setup.py:_flush():79] Loading settings from /Users/emiresenov/.config/wandb/settings
2024-11-27 10:55:52,683 INFO    MainThread:55705 [wandb_setup.py:_flush():79] Loading settings from /Users/emiresenov/jaxrc/case0inv/wandb/settings
2024-11-27 10:55:52,683 INFO    MainThread:55705 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-11-27 10:55:52,683 INFO    MainThread:55705 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-11-27 10:55:52,683 INFO    MainThread:55705 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'case0inv/main.py', 'program_abspath': '/Users/emiresenov/jaxrc/case0inv/main.py', 'program': '/Users/emiresenov/jaxrc/case0inv/main.py'}
2024-11-27 10:55:52,683 INFO    MainThread:55705 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-11-27 10:55:52,683 INFO    MainThread:55705 [wandb_init.py:_log_setup():533] Logging user logs to /Users/emiresenov/jaxrc/case0inv/wandb/run-20241127_105552-v4d07k59/logs/debug.log
2024-11-27 10:55:52,683 INFO    MainThread:55705 [wandb_init.py:_log_setup():534] Logging internal logs to /Users/emiresenov/jaxrc/case0inv/wandb/run-20241127_105552-v4d07k59/logs/debug-internal.log
2024-11-27 10:55:52,683 INFO    MainThread:55705 [wandb_init.py:init():619] calling init triggers
2024-11-27 10:55:52,683 INFO    MainThread:55705 [wandb_init.py:init():626] wandb.init called with sweep_config: {}
config: {}
2024-11-27 10:55:52,683 INFO    MainThread:55705 [wandb_init.py:init():669] starting backend
2024-11-27 10:55:52,683 INFO    MainThread:55705 [wandb_init.py:init():673] sending inform_init request
2024-11-27 10:55:52,685 INFO    MainThread:55705 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-11-27 10:55:52,685 INFO    MainThread:55705 [wandb_init.py:init():686] backend started and connected
2024-11-27 10:55:52,691 INFO    MainThread:55705 [wandb_init.py:init():781] updated telemetry
2024-11-27 10:55:52,715 INFO    MainThread:55705 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-11-27 10:55:53,050 INFO    MainThread:55705 [wandb_init.py:init():867] starting run threads in backend
2024-11-27 10:55:53,273 INFO    MainThread:55705 [wandb_run.py:_console_start():2456] atexit reg
2024-11-27 10:55:53,273 INFO    MainThread:55705 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-11-27 10:55:53,274 INFO    MainThread:55705 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-11-27 10:55:53,274 INFO    MainThread:55705 [wandb_run.py:_redirect():2395] Redirects installed.
2024-11-27 10:55:53,275 INFO    MainThread:55705 [wandb_init.py:init():911] run started, returning control to user process
2024-11-27 10:56:08,462 WARNING MsgRouterThr:55705 [router.py:message_loop():75] message_loop has been closed
