2024-12-03 07:40:06,210 INFO    MainThread:5629 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-12-03 07:40:06,211 INFO    MainThread:5629 [wandb_setup.py:_flush():79] Configure stats pid to 5629
2024-12-03 07:40:06,211 INFO    MainThread:5629 [wandb_setup.py:_flush():79] Loading settings from /Users/esenov/.config/wandb/settings
2024-12-03 07:40:06,211 INFO    MainThread:5629 [wandb_setup.py:_flush():79] Loading settings from /Users/esenov/Documents/GitHub/jaxrc/case1inv/wandb/settings
2024-12-03 07:40:06,211 INFO    MainThread:5629 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-12-03 07:40:06,211 INFO    MainThread:5629 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-12-03 07:40:06,211 INFO    MainThread:5629 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'case1inv/main.py', 'program_abspath': '/Users/esenov/Documents/GitHub/jaxrc/case1inv/main.py', 'program': '/Users/esenov/Documents/GitHub/jaxrc/case1inv/main.py'}
2024-12-03 07:40:06,211 INFO    MainThread:5629 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-12-03 07:40:06,211 INFO    MainThread:5629 [wandb_init.py:_log_setup():533] Logging user logs to /Users/esenov/Documents/GitHub/jaxrc/case1inv/wandb/run-20241203_074006-2o095dci/logs/debug.log
2024-12-03 07:40:06,211 INFO    MainThread:5629 [wandb_init.py:_log_setup():534] Logging internal logs to /Users/esenov/Documents/GitHub/jaxrc/case1inv/wandb/run-20241203_074006-2o095dci/logs/debug-internal.log
2024-12-03 07:40:06,211 INFO    MainThread:5629 [wandb_init.py:init():619] calling init triggers
2024-12-03 07:40:06,211 INFO    MainThread:5629 [wandb_init.py:init():626] wandb.init called with sweep_config: {}
config: {}
2024-12-03 07:40:06,211 INFO    MainThread:5629 [wandb_init.py:init():669] starting backend
2024-12-03 07:40:06,211 INFO    MainThread:5629 [wandb_init.py:init():673] sending inform_init request
2024-12-03 07:40:06,214 INFO    MainThread:5629 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-12-03 07:40:06,214 INFO    MainThread:5629 [wandb_init.py:init():686] backend started and connected
2024-12-03 07:40:06,217 INFO    MainThread:5629 [wandb_init.py:init():781] updated telemetry
2024-12-03 07:40:06,244 INFO    MainThread:5629 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
