res_grad_norm,R,_step,data_weight,u_pred,ics_weight,_runtime,data_loss,C,ics_loss,res_weight,ics_grad_norm,res_loss,data_grad_norm,_timestamp,l2_error
1.7007617950439453,1.0999993085861206,0,0.9348351955413818,"{'size': 11780, '_type': 'plotly-file', 'sha256': '134385c0f6b61ddfe5cd594590965283a36582c255f72777431b9c288a349df7', 'path': 'media/plotly/u_pred_0_134385c0f6b61ddfe5cd.plotly.json'}",2.32962965965271,2.566813,31.17526626586914,1.0999993085861206,0.15461120009422302,2.126328945159912,1.491793155670166,0.6381001472473145,70.8583755493164,1733497192.197058,0.7620555758476257
0.1954808086156845,3.3886687755584717,100,0.9348351955413818,"{'size': 11756, '_type': 'plotly-file', 'sha256': '98a4f4122cf3688ca21b07e1acc08d4dcc2e86992594fd63abb3be741cf2e673', 'path': 'media/plotly/u_pred_0_98a4f4122cf3688ca21b.plotly.json'}",2.32962965965271,2.661154,0.40225109457969666,2.467163324356079,0.003518548095598817,2.126328945159912,0.4157707095146179,0.058356836438179016,2.8675131797790527,1733497192.412655,0.08656257390975952
0.21953880786895752,4.628716468811035,200,0.9348351955413818,"{'size': 11747, '_type': 'plotly-file', 'sha256': '4094dbe11b177d02cff03ae22f710a9daf6b04c62d24861f7a1cf274e9532697', 'path': 'media/plotly/u_pred_100_4094dbe11b177d02cff0.plotly.json'}",2.32962965965271,2.75998,0.3324412405490875,2.1167755126953125,0.0031044096685945988,2.126328945159912,0.3951185643672943,0.051517173647880554,6.7910284996032715,1733497192.507037,0.07869353145360947
0.1981956660747528,5.754589557647705,300,0.9348351955413818,"{'size': 11758, '_type': 'plotly-file', 'sha256': 'ad269707f41d336816b418e9f61881805d81637274fa7b301f1f6572d594cfc1', 'path': 'media/plotly/u_pred_200_ad269707f41d336816b4.plotly.json'}",2.32962965965271,2.855795,0.28393346071243286,1.5518488883972168,0.0019300380954518914,2.126328945159912,0.31269553303718567,0.04181014746427536,2.107430934906006,1733497192.60586,0.07272602617740631
0.19132904708385468,6.822897434234619,400,0.9348351955413818,"{'size': 11752, '_type': 'plotly-file', 'sha256': '2ff1b8f76cac5eb0e448694c2e6ab73b26bea271c1eae19654e1d6d9927cf132', 'path': 'media/plotly/u_pred_300_2ff1b8f76cac5eb0e448.plotly.json'}",2.32962965965271,2.953401,0.25421231985092163,0.9791950583457947,0.00249497895129025,2.126328945159912,0.35509225726127625,0.03520385921001434,4.592949390411377,1733497192.701678,0.0688144788146019
0.22557079792022705,7.861666679382324,500,0.9348351955413818,"{'size': 11755, '_type': 'plotly-file', 'sha256': '5b2733941977b72f32887f0c7e7f725b5e2068047d93692e2917ed18a445c7a3', 'path': 'media/plotly/u_pred_400_5b2733941977b72f3288.plotly.json'}",2.32962965965271,3.047983,0.22998152673244476,0.8420348763465881,0.002413026988506317,2.126328945159912,0.3486989140510559,0.03716589882969856,1.2289421558380127,1733497192.7992792,0.06545276939868927
0.17948947846889496,8.832240104675293,600,0.9348351955413818,"{'size': 11753, '_type': 'plotly-file', 'sha256': '904d1dc2e8803f76267ba0f508116968a4ab9fbdfb286496e219bd34ad309905', 'path': 'media/plotly/u_pred_500_904d1dc2e8803f76267b.plotly.json'}",2.32962965965271,3.208252,0.20892277359962463,0.7616353034973145,0.0036314756143838167,2.126328945159912,0.42683571577072144,0.028927601873874664,2.49566912651062,1733497192.893873,0.06238417699933052
0.18055477738380432,9.74957275390625,700,0.9348351955413818,"{'_type': 'plotly-file', 'sha256': '609064be967886b47d0173101e25a19be228709bf555d09da4d2db124e8e45e5', 'path': 'media/plotly/u_pred_600_609064be967886b47d01.plotly.json', 'size': 11748}",2.32962965965271,3.302322,0.19802220165729523,0.6994287371635437,0.0008226977661252022,2.126328945159912,0.2030736654996872,0.026122264564037323,3.074230432510376,1733497193.054124,0.06073492392897606
0.16789691150188446,10.63040828704834,800,0.9348351955413818,"{'size': 11752, '_type': 'plotly-file', 'sha256': '55a050b4a4d5eaf77026e1452ecc89aa5a7bbb553992bfc9f6c7185691db0963', 'path': 'media/plotly/u_pred_700_55a050b4a4d5eaf77026.plotly.json'}",2.32962965965271,3.398835,0.1854611337184906,0.6438809633255005,0.0011256200959905982,2.126328945159912,0.23694296181201935,0.0234249047935009,0.8573247194290161,1733497193.148206,0.05877707898616791
0.1709519922733307,11.476877212524414,900,0.9348351955413818,"{'size': 11759, '_type': 'plotly-file', 'sha256': 'e4885e0371d7c040bd4bbb9ae942af73da7b886c5b4a07db2967c7e2490a905c', 'path': 'media/plotly/u_pred_800_e4885e0371d7c040bd4b.plotly.json'}",2.32962965965271,3.594385,0.17771242558956146,0.6001616716384888,0.0006322737317532301,2.126328945159912,0.17732270061969757,0.02491469494998455,0.9212366938591003,1733497193.244713,0.05753610283136368
